symbol,base,quote,1_dolar_equivale_a_quote,cotizacion
ONT/USDT:USDT,ONT,USDT:USDT,1,directo
IOTA/USDT:USDT,IOTA,USDT:USDT,1,directo
BAT/USDT:USDT,BAT,USDT:USDT,1,directo
VET/USDT:USDT,VET,USDT:USDT,1,directo
NEO/USDT:USDT,NEO,USDT:USDT,1,directo
QTUM/USDT:USDT,QTUM,USDT:USDT,1,directo
IOST/USDT:USDT,IOST,USDT:USDT,1,directo
THETA/USDT:USDT,THETA,USDT:USDT,1,directo
ALGO/USDT:USDT,ALGO,USDT:USDT,1,directo
ZIL/USDT:USDT,ZIL,USDT:USDT,1,directo
KNC/USDT:USDT,KNC,USDT:USDT,1,directo
ZRX/USDT:USDT,ZRX,USDT:USDT,1,directo
COMP/USDT:USDT,COMP,USDT:USDT,1,directo
OMG/USDT:USDT,OMG,USDT:USDT,1,directo
DOGE/USDT:USDT,DOGE,USDT:USDT,1,directo
SXP/USDT:USDT,SXP,USDT:USDT,1,directo
KAVA/USDT:USDT,KAVA,USDT:USDT,1,directo
BAND/USDT:USDT,BAND,USDT:USDT,1,directo
RLC/USDT:USDT,RLC,USDT:USDT,1,directo
WAVES/USDT:USDT,WAVES,USDT:USDT,1,directo
MKR/USDT:USDT,MKR,USDT:USDT,1,directo
SNX/USDT:USDT,SNX,USDT:USDT,1,directo
DOT/USDT:USDT,DOT,USDT:USDT,1,directo
DEFI/USDT:USDT,DEFI,USDT:USDT,1,directo
YFI/USDT:USDT,YFI,USDT:USDT,1,directo
BAL/USDT:USDT,BAL,USDT:USDT,1,directo
CRV/USDT:USDT,CRV,USDT:USDT,1,directo
TRB/USDT:USDT,TRB,USDT:USDT,1,directo
RUNE/USDT:USDT,RUNE,USDT:USDT,1,directo
SUSHI/USDT:USDT,SUSHI,USDT:USDT,1,directo
EGLD/USDT:USDT,EGLD,USDT:USDT,1,directo
SOL/USDT:USDT,SOL,USDT:USDT,1,directo
ICX/USDT:USDT,ICX,USDT:USDT,1,directo
STORJ/USDT:USDT,STORJ,USDT:USDT,1,directo
BLZ/USDT:USDT,BLZ,USDT:USDT,1,directo
UNI/USDT:USDT,UNI,USDT:USDT,1,directo
AVAX/USDT:USDT,AVAX,USDT:USDT,1,directo
FTM/USDT:USDT,FTM,USDT:USDT,1,directo
ENJ/USDT:USDT,ENJ,USDT:USDT,1,directo
FLM/USDT:USDT,FLM,USDT:USDT,1,directo
REN/USDT:USDT,REN,USDT:USDT,1,directo
KSM/USDT:USDT,KSM,USDT:USDT,1,directo
NEAR/USDT:USDT,NEAR,USDT:USDT,1,directo
AAVE/USDT:USDT,AAVE,USDT:USDT,1,directo
FIL/USDT:USDT,FIL,USDT:USDT,1,directo
RSR/USDT:USDT,RSR,USDT:USDT,1,directo
LRC/USDT:USDT,LRC,USDT:USDT,1,directo
OCEAN/USDT:USDT,OCEAN,USDT:USDT,1,directo
BEL/USDT:USDT,BEL,USDT:USDT,1,directo
AXS/USDT:USDT,AXS,USDT:USDT,1,directo
ALPHA/USDT:USDT,ALPHA,USDT:USDT,1,directo
ZEN/USDT:USDT,ZEN,USDT:USDT,1,directo
SKL/USDT:USDT,SKL,USDT:USDT,1,directo
GRT/USDT:USDT,GRT,USDT:USDT,1,directo
1INCH/USDT:USDT,1INCH,USDT:USDT,1,directo
CHZ/USDT:USDT,CHZ,USDT:USDT,1,directo
SAND/USDT:USDT,SAND,USDT:USDT,1,directo
ANKR/USDT:USDT,ANKR,USDT:USDT,1,directo
LIT/USDT:USDT,LIT,USDT:USDT,1,directo
UNFI/USDT:USDT,UNFI,USDT:USDT,1,directo
REEF/USDT:USDT,REEF,USDT:USDT,1,directo
RVN/USDT:USDT,RVN,USDT:USDT,1,directo
SFP/USDT:USDT,SFP,USDT:USDT,1,directo
XEM/USDT:USDT,XEM,USDT:USDT,1,directo
COTI/USDT:USDT,COTI,USDT:USDT,1,directo
CHR/USDT:USDT,CHR,USDT:USDT,1,directo
MANA/USDT:USDT,MANA,USDT:USDT,1,directo
ALICE/USDT:USDT,ALICE,USDT:USDT,1,directo
HBAR/USDT:USDT,HBAR,USDT:USDT,1,directo
ONE/USDT:USDT,ONE,USDT:USDT,1,directo
LINA/USDT:USDT,LINA,USDT:USDT,1,directo
STMX/USDT:USDT,STMX,USDT:USDT,1,directo
DENT/USDT:USDT,DENT,USDT:USDT,1,directo
CELR/USDT:USDT,CELR,USDT:USDT,1,directo
HOT/USDT:USDT,HOT,USDT:USDT,1,directo
MTL/USDT:USDT,MTL,USDT:USDT,1,directo
OGN/USDT:USDT,OGN,USDT:USDT,1,directo
NKN/USDT:USDT,NKN,USDT:USDT,1,directo
DGB/USDT:USDT,DGB,USDT:USDT,1,directo
1000SHIB/USDT:USDT,1000SHIB,USDT:USDT,1,directo
BAKE/USDT:USDT,BAKE,USDT:USDT,1,directo
GTC/USDT:USDT,GTC,USDT:USDT,1,directo
BTCDOM/USDT:USDT,BTCDOM,USDT:USDT,1,directo
IOTX/USDT:USDT,IOTX,USDT:USDT,1,directo
C98/USDT:USDT,C98,USDT:USDT,1,directo
MASK/USDT:USDT,MASK,USDT:USDT,1,directo
ATA/USDT:USDT,ATA,USDT:USDT,1,directo
DYDX/USDT:USDT,DYDX,USDT:USDT,1,directo
1000XEC/USDT:USDT,1000XEC,USDT:USDT,1,directo
GALA/USDT:USDT,GALA,USDT:USDT,1,directo
CELO/USDT:USDT,CELO,USDT:USDT,1,directo
AR/USDT:USDT,AR,USDT:USDT,1,directo
KLAY/USDT:USDT,KLAY,USDT:USDT,1,directo
ARPA/USDT:USDT,ARPA,USDT:USDT,1,directo
CTSI/USDT:USDT,CTSI,USDT:USDT,1,directo
LPT/USDT:USDT,LPT,USDT:USDT,1,directo
ENS/USDT:USDT,ENS,USDT:USDT,1,directo
PEOPLE/USDT:USDT,PEOPLE,USDT:USDT,1,directo
ROSE/USDT:USDT,ROSE,USDT:USDT,1,directo
DUSK/USDT:USDT,DUSK,USDT:USDT,1,directo
FLOW/USDT:USDT,FLOW,USDT:USDT,1,directo
IMX/USDT:USDT,IMX,USDT:USDT,1,directo
API3/USDT:USDT,API3,USDT:USDT,1,directo
GMT/USDT:USDT,GMT,USDT:USDT,1,directo
APE/USDT:USDT,APE,USDT:USDT,1,directo
WOO/USDT:USDT,WOO,USDT:USDT,1,directo
JASMY/USDT:USDT,JASMY,USDT:USDT,1,directo
DAR/USDT:USDT,DAR,USDT:USDT,1,directo
OP/USDT:USDT,OP,USDT:USDT,1,directo
INJ/USDT:USDT,INJ,USDT:USDT,1,directo
STG/USDT:USDT,STG,USDT:USDT,1,directo
SPELL/USDT:USDT,SPELL,USDT:USDT,1,directo
1000LUNC/USDT:USDT,1000LUNC,USDT:USDT,1,directo
LUNA2/USDT:USDT,LUNA2,USDT:USDT,1,directo
LDO/USDT:USDT,LDO,USDT:USDT,1,directo
ICP/USDT:USDT,ICP,USDT:USDT,1,directo
APT/USDT:USDT,APT,USDT:USDT,1,directo
QNT/USDT:USDT,QNT,USDT:USDT,1,directo
FET/USDT:USDT,FET,USDT:USDT,1,directo
FXS/USDT:USDT,FXS,USDT:USDT,1,directo
HOOK/USDT:USDT,HOOK,USDT:USDT,1,directo
MAGIC/USDT:USDT,MAGIC,USDT:USDT,1,directo
T/USDT:USDT,T,USDT:USDT,1,directo
HIGH/USDT:USDT,HIGH,USDT:USDT,1,directo
MINA/USDT:USDT,MINA,USDT:USDT,1,directo
ASTR/USDT:USDT,ASTR,USDT:USDT,1,directo
AGIX/USDT:USDT,AGIX,USDT:USDT,1,directo
PHB/USDT:USDT,PHB,USDT:USDT,1,directo
GMX/USDT:USDT,GMX,USDT:USDT,1,directo
CFX/USDT:USDT,CFX,USDT:USDT,1,directo
STX/USDT:USDT,STX,USDT:USDT,1,directo
BNX/USDT:USDT,BNX,USDT:USDT,1,directo
ACH/USDT:USDT,ACH,USDT:USDT,1,directo
SSV/USDT:USDT,SSV,USDT:USDT,1,directo
CKB/USDT:USDT,CKB,USDT:USDT,1,directo
PERP/USDT:USDT,PERP,USDT:USDT,1,directo
TRU/USDT:USDT,TRU,USDT:USDT,1,directo
LQTY/USDT:USDT,LQTY,USDT:USDT,1,directo
USDC/USDT:USDT,USDC,USDT:USDT,1,directo
ID/USDT:USDT,ID,USDT:USDT,1,directo
ARB/USDT:USDT,ARB,USDT:USDT,1,directo
JOE/USDT:USDT,JOE,USDT:USDT,1,directo
TLM/USDT:USDT,TLM,USDT:USDT,1,directo
AMB/USDT:USDT,AMB,USDT:USDT,1,directo
LEVER/USDT:USDT,LEVER,USDT:USDT,1,directo
RDNT/USDT:USDT,RDNT,USDT:USDT,1,directo
HFT/USDT:USDT,HFT,USDT:USDT,1,directo
XVS/USDT:USDT,XVS,USDT:USDT,1,directo
BLUR/USDT:USDT,BLUR,USDT:USDT,1,directo
EDU/USDT:USDT,EDU,USDT:USDT,1,directo
IDEX/USDT:USDT,IDEX,USDT:USDT,1,directo
SUI/USDT:USDT,SUI,USDT:USDT,1,directo
1000PEPE/USDT:USDT,1000PEPE,USDT:USDT,1,directo
1000FLOKI/USDT:USDT,1000FLOKI,USDT:USDT,1,directo
UMA/USDT:USDT,UMA,USDT:USDT,1,directo
RAD/USDT:USDT,RAD,USDT:USDT,1,directo
KEY/USDT:USDT,KEY,USDT:USDT,1,directo
COMBO/USDT:USDT,COMBO,USDT:USDT,1,directo
NMR/USDT:USDT,NMR,USDT:USDT,1,directo
MAV/USDT:USDT,MAV,USDT:USDT,1,directo
MDT/USDT:USDT,MDT,USDT:USDT,1,directo
XVG/USDT:USDT,XVG,USDT:USDT,1,directo
WLD/USDT:USDT,WLD,USDT:USDT,1,directo
PENDLE/USDT:USDT,PENDLE,USDT:USDT,1,directo
ARKM/USDT:USDT,ARKM,USDT:USDT,1,directo
AGLD/USDT:USDT,AGLD,USDT:USDT,1,directo
YGG/USDT:USDT,YGG,USDT:USDT,1,directo
DODOX/USDT:USDT,DODOX,USDT:USDT,1,directo
BNT/USDT:USDT,BNT,USDT:USDT,1,directo
OXT/USDT:USDT,OXT,USDT:USDT,1,directo
SEI/USDT:USDT,SEI,USDT:USDT,1,directo
CYBER/USDT:USDT,CYBER,USDT:USDT,1,directo
HIFI/USDT:USDT,HIFI,USDT:USDT,1,directo
ARK/USDT:USDT,ARK,USDT:USDT,1,directo
GLMR/USDT:USDT,GLMR,USDT:USDT,1,directo
BICO/USDT:USDT,BICO,USDT:USDT,1,directo
STRAX/USDT:USDT,STRAX,USDT:USDT,1,directo
LOOM/USDT:USDT,LOOM,USDT:USDT,1,directo
BIGTIME/USDT:USDT,BIGTIME,USDT:USDT,1,directo
BOND/USDT:USDT,BOND,USDT:USDT,1,directo
ORBS/USDT:USDT,ORBS,USDT:USDT,1,directo
STPT/USDT:USDT,STPT,USDT:USDT,1,directo
WAXP/USDT:USDT,WAXP,USDT:USDT,1,directo
BSV/USDT:USDT,BSV,USDT:USDT,1,directo
RIF/USDT:USDT,RIF,USDT:USDT,1,directo
POLYX/USDT:USDT,POLYX,USDT:USDT,1,directo
GAS/USDT:USDT,GAS,USDT:USDT,1,directo
POWR/USDT:USDT,POWR,USDT:USDT,1,directo
TIA/USDT:USDT,TIA,USDT:USDT,1,directo
SNT/USDT:USDT,SNT,USDT:USDT,1,directo
CAKE/USDT:USDT,CAKE,USDT:USDT,1,directo
MEME/USDT:USDT,MEME,USDT:USDT,1,directo
TWT/USDT:USDT,TWT,USDT:USDT,1,directo
TOKEN/USDT:USDT,TOKEN,USDT:USDT,1,directo
ORDI/USDT:USDT,ORDI,USDT:USDT,1,directo
STEEM/USDT:USDT,STEEM,USDT:USDT,1,directo
BADGER/USDT:USDT,BADGER,USDT:USDT,1,directo
ILV/USDT:USDT,ILV,USDT:USDT,1,directo
NTRN/USDT:USDT,NTRN,USDT:USDT,1,directo
KAS/USDT:USDT,KAS,USDT:USDT,1,directo
BEAMX/USDT:USDT,BEAMX,USDT:USDT,1,directo
1000BONK/USDT:USDT,1000BONK,USDT:USDT,1,directo
PYTH/USDT:USDT,PYTH,USDT:USDT,1,directo
SUPER/USDT:USDT,SUPER,USDT:USDT,1,directo
USTC/USDT:USDT,USTC,USDT:USDT,1,directo
ONG/USDT:USDT,ONG,USDT:USDT,1,directo
ETHW/USDT:USDT,ETHW,USDT:USDT,1,directo
JTO/USDT:USDT,JTO,USDT:USDT,1,directo
1000SATS/USDT:USDT,1000SATS,USDT:USDT,1,directo
AUCTION/USDT:USDT,AUCTION,USDT:USDT,1,directo
1000RATS/USDT:USDT,1000RATS,USDT:USDT,1,directo
ACE/USDT:USDT,ACE,USDT:USDT,1,directo
MOVR/USDT:USDT,MOVR,USDT:USDT,1,directo
NFP/USDT:USDT,NFP,USDT:USDT,1,directo
AI/USDT:USDT,AI,USDT:USDT,1,directo
XAI/USDT:USDT,XAI,USDT:USDT,1,directo
WIF/USDT:USDT,WIF,USDT:USDT,1,directo
MANTA/USDT:USDT,MANTA,USDT:USDT,1,directo
ONDO/USDT:USDT,ONDO,USDT:USDT,1,directo
LSK/USDT:USDT,LSK,USDT:USDT,1,directo
ALT/USDT:USDT,ALT,USDT:USDT,1,directo
JUP/USDT:USDT,JUP,USDT:USDT,1,directo
ZETA/USDT:USDT,ZETA,USDT:USDT,1,directo
RONIN/USDT:USDT,RONIN,USDT:USDT,1,directo
DYM/USDT:USDT,DYM,USDT:USDT,1,directo
OM/USDT:USDT,OM,USDT:USDT,1,directo
PIXEL/USDT:USDT,PIXEL,USDT:USDT,1,directo
STRK/USDT:USDT,STRK,USDT:USDT,1,directo
GLM/USDT:USDT,GLM,USDT:USDT,1,directo
PORTAL/USDT:USDT,PORTAL,USDT:USDT,1,directo
TON/USDT:USDT,TON,USDT:USDT,1,directo
AXL/USDT:USDT,AXL,USDT:USDT,1,directo
MYRO/USDT:USDT,MYRO,USDT:USDT,1,directo
METIS/USDT:USDT,METIS,USDT:USDT,1,directo
AEVO/USDT:USDT,AEVO,USDT:USDT,1,directo
VANRY/USDT:USDT,VANRY,USDT:USDT,1,directo
BOME/USDT:USDT,BOME,USDT:USDT,1,directo
ETHFI/USDT:USDT,ETHFI,USDT:USDT,1,directo
ENA/USDT:USDT,ENA,USDT:USDT,1,directo
W/USDT:USDT,W,USDT:USDT,1,directo
TNSR/USDT:USDT,TNSR,USDT:USDT,1,directo
SAGA/USDT:USDT,SAGA,USDT:USDT,1,directo
TAO/USDT:USDT,TAO,USDT:USDT,1,directo
OMNI/USDT:USDT,OMNI,USDT:USDT,1,directo
REZ/USDT:USDT,REZ,USDT:USDT,1,directo
BB/USDT:USDT,BB,USDT:USDT,1,directo
NOT/USDT:USDT,NOT,USDT:USDT,1,directo
TURBO/USDT:USDT,TURBO,USDT:USDT,1,directo
IO/USDT:USDT,IO,USDT:USDT,1,directo
ZK/USDT:USDT,ZK,USDT:USDT,1,directo
MEW/USDT:USDT,MEW,USDT:USDT,1,directo
LISTA/USDT:USDT,LISTA,USDT:USDT,1,directo
ZRO/USDT:USDT,ZRO,USDT:USDT,1,directo
RENDER/USDT:USDT,RENDER,USDT:USDT,1,directo
BANANA/USDT:USDT,BANANA,USDT:USDT,1,directo
RARE/USDT:USDT,RARE,USDT:USDT,1,directo
G/USDT:USDT,G,USDT:USDT,1,directo
SYN/USDT:USDT,SYN,USDT:USDT,1,directo
SYS/USDT:USDT,SYS,USDT:USDT,1,directo
VOXEL/USDT:USDT,VOXEL,USDT:USDT,1,directo
BRETT/USDT:USDT,BRETT,USDT:USDT,1,directo
ALPACA/USDT:USDT,ALPACA,USDT:USDT,1,directo
POPCAT/USDT:USDT,POPCAT,USDT:USDT,1,directo
SUN/USDT:USDT,SUN,USDT:USDT,1,directo
VIDT/USDT:USDT,VIDT,USDT:USDT,1,directo
NULS/USDT:USDT,NULS,USDT:USDT,1,directo
DOGS/USDT:USDT,DOGS,USDT:USDT,1,directo
MBOX/USDT:USDT,MBOX,USDT:USDT,1,directo
CHESS/USDT:USDT,CHESS,USDT:USDT,1,directo
FLUX/USDT:USDT,FLUX,USDT:USDT,1,directo
BSW/USDT:USDT,BSW,USDT:USDT,1,directo
QUICK/USDT:USDT,QUICK,USDT:USDT,1,directo
NEIROETH/USDT:USDT,NEIROETH,USDT:USDT,1,directo
RPL/USDT:USDT,RPL,USDT:USDT,1,directo
POL/USDT:USDT,POL,USDT:USDT,1,directo
UXLINK/USDT:USDT,UXLINK,USDT:USDT,1,directo
1MBABYDOGE/USDT:USDT,1MBABYDOGE,USDT:USDT,1,directo
NEIRO/USDT:USDT,NEIRO,USDT:USDT,1,directo
KDA/USDT:USDT,KDA,USDT:USDT,1,directo
FIDA/USDT:USDT,FIDA,USDT:USDT,1,directo
FIO/USDT:USDT,FIO,USDT:USDT,1,directo
CATI/USDT:USDT,CATI,USDT:USDT,1,directo
GHST/USDT:USDT,GHST,USDT:USDT,1,directo
LOKA/USDT:USDT,LOKA,USDT:USDT,1,directo
HMSTR/USDT:USDT,HMSTR,USDT:USDT,1,directo
REI/USDT:USDT,REI,USDT:USDT,1,directo
COS/USDT:USDT,COS,USDT:USDT,1,directo
EIGEN/USDT:USDT,EIGEN,USDT:USDT,1,directo
DIA/USDT:USDT,DIA,USDT:USDT,1,directo
1000CAT/USDT:USDT,1000CAT,USDT:USDT,1,directo
SCR/USDT:USDT,SCR,USDT:USDT,1,directo
GOAT/USDT:USDT,GOAT,USDT:USDT,1,directo
MOODENG/USDT:USDT,MOODENG,USDT:USDT,1,directo
SAFE/USDT:USDT,SAFE,USDT:USDT,1,directo
SANTOS/USDT:USDT,SANTOS,USDT:USDT,1,directo
TROY/USDT:USDT,TROY,USDT:USDT,1,directo
PONKE/USDT:USDT,PONKE,USDT:USDT,1,directo
COW/USDT:USDT,COW,USDT:USDT,1,directo
CETUS/USDT:USDT,CETUS,USDT:USDT,1,directo
1000000MOG/USDT:USDT,1000000MOG,USDT:USDT,1,directo
GRASS/USDT:USDT,GRASS,USDT:USDT,1,directo
DRIFT/USDT:USDT,DRIFT,USDT:USDT,1,directo
SWELL/USDT:USDT,SWELL,USDT:USDT,1,directo
ACT/USDT:USDT,ACT,USDT:USDT,1,directo
PNUT/USDT:USDT,PNUT,USDT:USDT,1,directo
HIPPO/USDT:USDT,HIPPO,USDT:USDT,1,directo
1000X/USDT:USDT,1000X,USDT:USDT,1,directo
DEGEN/USDT:USDT,DEGEN,USDT:USDT,1,directo
BAN/USDT:USDT,BAN,USDT:USDT,1,directo
AKT/USDT:USDT,AKT,USDT:USDT,1,directo
SLERF/USDT:USDT,SLERF,USDT:USDT,1,directo
SCRT/USDT:USDT,SCRT,USDT:USDT,1,directo
1000CHEEMS/USDT:USDT,1000CHEEMS,USDT:USDT,1,directo
1000WHY/USDT:USDT,1000WHY,USDT:USDT,1,directo
THE/USDT:USDT,THE,USDT:USDT,1,directo
MORPHO/USDT:USDT,MORPHO,USDT:USDT,1,directo
CHILLGUY/USDT:USDT,CHILLGUY,USDT:USDT,1,directo
KAIA/USDT:USDT,KAIA,USDT:USDT,1,directo
AERO/USDT:USDT,AERO,USDT:USDT,1,directo
ACX/USDT:USDT,ACX,USDT:USDT,1,directo
ORCA/USDT:USDT,ORCA,USDT:USDT,1,directo
MOVE/USDT:USDT,MOVE,USDT:USDT,1,directo
RAYSOL/USDT:USDT,RAYSOL,USDT:USDT,1,directo
KOMA/USDT:USDT,KOMA,USDT:USDT,1,directo
VIRTUAL/USDT:USDT,VIRTUAL,USDT:USDT,1,directo
SPX/USDT:USDT,SPX,USDT:USDT,1,directo
ME/USDT:USDT,ME,USDT:USDT,1,directo
AVA/USDT:USDT,AVA,USDT:USDT,1,directo
DEGO/USDT:USDT,DEGO,USDT:USDT,1,directo
VELODROME/USDT:USDT,VELODROME,USDT:USDT,1,directo
MOCA/USDT:USDT,MOCA,USDT:USDT,1,directo
VANA/USDT:USDT,VANA,USDT:USDT,1,directo
PENGU/USDT:USDT,PENGU,USDT:USDT,1,directo
LUMIA/USDT:USDT,LUMIA,USDT:USDT,1,directo
USUAL/USDT:USDT,USUAL,USDT:USDT,1,directo
AIXBT/USDT:USDT,AIXBT,USDT:USDT,1,directo
FARTCOIN/USDT:USDT,FARTCOIN,USDT:USDT,1,directo
KMNO/USDT:USDT,KMNO,USDT:USDT,1,directo
CGPT/USDT:USDT,CGPT,USDT:USDT,1,directo
HIVE/USDT:USDT,HIVE,USDT:USDT,1,directo
DEXE/USDT:USDT,DEXE,USDT:USDT,1,directo
PHA/USDT:USDT,PHA,USDT:USDT,1,directo
DF/USDT:USDT,DF,USDT:USDT,1,directo
GRIFFAIN/USDT:USDT,GRIFFAIN,USDT:USDT,1,directo
AI16Z/USDT:USDT,AI16Z,USDT:USDT,1,directo
ZEREBRO/USDT:USDT,ZEREBRO,USDT:USDT,1,directo
BIO/USDT:USDT,BIO,USDT:USDT,1,directo
COOKIE/USDT:USDT,COOKIE,USDT:USDT,1,directo
ALCH/USDT:USDT,ALCH,USDT:USDT,1,directo
SWARMS/USDT:USDT,SWARMS,USDT:USDT,1,directo
SONIC/USDT:USDT,SONIC,USDT:USDT,1,directo
D/USDT:USDT,D,USDT:USDT,1,directo
PROM/USDT:USDT,PROM,USDT:USDT,1,directo
S/USDT:USDT,S,USDT:USDT,1,directo
SOLV/USDT:USDT,SOLV,USDT:USDT,1,directo
ARC/USDT:USDT,ARC,USDT:USDT,1,directo
AVAAI/USDT:USDT,AVAAI,USDT:USDT,1,directo
TRUMP/USDT:USDT,TRUMP,USDT:USDT,1,directo
MELANIA/USDT:USDT,MELANIA,USDT:USDT,1,directo
VTHO/USDT:USDT,VTHO,USDT:USDT,1,directo
ANIME/USDT:USDT,ANIME,USDT:USDT,1,directo
VINE/USDT:USDT,VINE,USDT:USDT,1,directo
PIPPIN/USDT:USDT,PIPPIN,USDT:USDT,1,directo
VVV/USDT:USDT,VVV,USDT:USDT,1,directo
BERA/USDT:USDT,BERA,USDT:USDT,1,directo
TST/USDT:USDT,TST,USDT:USDT,1,directo
LAYER/USDT:USDT,LAYER,USDT:USDT,1,directo
HEI/USDT:USDT,HEI,USDT:USDT,1,directo
B3/USDT:USDT,B3,USDT:USDT,1,directo
IP/USDT:USDT,IP,USDT:USDT,1,directo
GPS/USDT:USDT,GPS,USDT:USDT,1,directo
SHELL/USDT:USDT,SHELL,USDT:USDT,1,directo
KAITO/USDT:USDT,KAITO,USDT:USDT,1,directo
RED/USDT:USDT,RED,USDT:USDT,1,directo
VIC/USDT:USDT,VIC,USDT:USDT,1,directo
EPIC/USDT:USDT,EPIC,USDT:USDT,1,directo
BMT/USDT:USDT,BMT,USDT:USDT,1,directo
MUBARAK/USDT:USDT,MUBARAK,USDT:USDT,1,directo
FORM/USDT:USDT,FORM,USDT:USDT,1,directo
BID/USDT:USDT,BID,USDT:USDT,1,directo
TUT/USDT:USDT,TUT,USDT:USDT,1,directo
BROCCOLI714/USDT:USDT,BROCCOLI714,USDT:USDT,1,directo
BROCCOLIF3B/USDT:USDT,BROCCOLIF3B,USDT:USDT,1,directo
SIREN/USDT:USDT,SIREN,USDT:USDT,1,directo
BANANAS31/USDT:USDT,BANANAS31,USDT:USDT,1,directo
BR/USDT:USDT,BR,USDT:USDT,1,directo
PLUME/USDT:USDT,PLUME,USDT:USDT,1,directo
NIL/USDT:USDT,NIL,USDT:USDT,1,directo
PARTI/USDT:USDT,PARTI,USDT:USDT,1,directo
JELLYJELLY/USDT:USDT,JELLYJELLY,USDT:USDT,1,directo
MAVIA/USDT:USDT,MAVIA,USDT:USDT,1,directo
PAXG/USDT:USDT,PAXG,USDT:USDT,1,directo
WAL/USDT:USDT,WAL,USDT:USDT,1,directo
BTC/USDT:USDT-250926,BTC,USDT:USDT-250926,1,directo
ETH/USDT:USDT-250926,ETH,USDT:USDT-250926,1,directo
FUN/USDT:USDT,FUN,USDT:USDT,1,directo
MLN/USDT:USDT,MLN,USDT:USDT,1,directo
GUN/USDT:USDT,GUN,USDT:USDT,1,directo
ATH/USDT:USDT,ATH,USDT:USDT,1,directo
BABY/USDT:USDT,BABY,USDT:USDT,1,directo
FORTH/USDT:USDT,FORTH,USDT:USDT,1,directo
PROMPT/USDT:USDT,PROMPT,USDT:USDT,1,directo
XCN/USDT:USDT,XCN,USDT:USDT,1,directo
STO/USDT:USDT,STO,USDT:USDT,1,directo
FHE/USDT:USDT,FHE,USDT:USDT,1,directo
KERNEL/USDT:USDT,KERNEL,USDT:USDT,1,directo
WCT/USDT:USDT,WCT,USDT:USDT,1,directo
INIT/USDT:USDT,INIT,USDT:USDT,1,directo
AERGO/USDT:USDT,AERGO,USDT:USDT,1,directo
BANK/USDT:USDT,BANK,USDT:USDT,1,directo
EPT/USDT:USDT,EPT,USDT:USDT,1,directo
DEEP/USDT:USDT,DEEP,USDT:USDT,1,directo
HYPER/USDT:USDT,HYPER,USDT:USDT,1,directo
MEMEFI/USDT:USDT,MEMEFI,USDT:USDT,1,directo
FIS/USDT:USDT,FIS,USDT:USDT,1,directo
JST/USDT:USDT,JST,USDT:USDT,1,directo
SIGN/USDT:USDT,SIGN,USDT:USDT,1,directo
PUNDIX/USDT:USDT,PUNDIX,USDT:USDT,1,directo
CTK/USDT:USDT,CTK,USDT:USDT,1,directo
AIOT/USDT:USDT,AIOT,USDT:USDT,1,directo
DOLO/USDT:USDT,DOLO,USDT:USDT,1,directo
HAEDAL/USDT:USDT,HAEDAL,USDT:USDT,1,directo
SXT/USDT:USDT,SXT,USDT:USDT,1,directo
ASR/USDT:USDT,ASR,USDT:USDT,1,directo
ALPINE/USDT:USDT,ALPINE,USDT:USDT,1,directo
B2/USDT:USDT,B2,USDT:USDT,1,directo
MILK/USDT:USDT,MILK,USDT:USDT,1,directo
SYRUP/USDT:USDT,SYRUP,USDT:USDT,1,directo
OBOL/USDT:USDT,OBOL,USDT:USDT,1,directo
DOOD/USDT:USDT,DOOD,USDT:USDT,1,directo
OG/USDT:USDT,OG,USDT:USDT,1,directo
ZKJ/USDT:USDT,ZKJ,USDT:USDT,1,directo
SKYAI/USDT:USDT,SKYAI,USDT:USDT,1,directo
NXPC/USDT:USDT,NXPC,USDT:USDT,1,directo
CVC/USDT:USDT,CVC,USDT:USDT,1,directo
AGT/USDT:USDT,AGT,USDT:USDT,1,directo
AWE/USDT:USDT,AWE,USDT:USDT,1,directo
B/USDT:USDT,B,USDT:USDT,1,directo
SOON/USDT:USDT,SOON,USDT:USDT,1,directo
HUMA/USDT:USDT,HUMA,USDT:USDT,1,directo
A/USDT:USDT,A,USDT:USDT,1,directo
SOPH/USDT:USDT,SOPH,USDT:USDT,1,directo
MERL/USDT:USDT,MERL,USDT:USDT,1,directo
HYPE/USDT:USDT,HYPE,USDT:USDT,1,directo
BDXN/USDT:USDT,BDXN,USDT:USDT,1,directo
PUFFER/USDT:USDT,PUFFER,USDT:USDT,1,directo
PORT3/USDT:USDT,PORT3,USDT:USDT,1,directo
1000000BOB/USDT:USDT,1000000BOB,USDT:USDT,1,directo
LA/USDT:USDT,LA,USDT:USDT,1,directo
SKATE/USDT:USDT,SKATE,USDT:USDT,1,directo
HOME/USDT:USDT,HOME,USDT:USDT,1,directo
RESOLV/USDT:USDT,RESOLV,USDT:USDT,1,directo
TAIKO/USDT:USDT,TAIKO,USDT:USDT,1,directo
SQD/USDT:USDT,SQD,USDT:USDT,1,directo
PUMPBTC/USDT:USDT,PUMPBTC,USDT:USDT,1,directo
SPK/USDT:USDT,SPK,USDT:USDT,1,directo
MYX/USDT:USDT,MYX,USDT:USDT,1,directo
F/USDT:USDT,F,USDT:USDT,1,directo
NEWT/USDT:USDT,NEWT,USDT:USDT,1,directo
DMC/USDT:USDT,DMC,USDT:USDT,1,directo
H/USDT:USDT,H,USDT:USDT,1,directo
